product,db,sold
592f32ce73b9ad86c0a86923b964fb3af5b3871307e540d8a73403dce45eda41,9.3,5
bdc4f8824eb760b0b93830a100eb8c1d3596a24f6ade843bc60e6c4b56105c59,9.3,5
48a2567265ed06b2190a1947640bb64ed6497a3e8a685761228b2c47ae9af1b5,9.3,5
c7b929723b65b0f10c7734f37b7a20391ff12e02c1944ede4940a089cfa0dc61,9.3,5
db7e270a656c0e7c3b9e0b4e048e1d8f675bebc89abb619bdd710b98c59ca61a,9.3,5
a7025540382431cd8531dc8f6b034a4bfc931d152da4fa5d3b9eb7e508667839,9.3,5
39be6146938d7e4c205fb1f0b9c5061f64f4aa0162f6200bde6acce8d016a41b,9.0,5
737039e903f148924b428d07d94e6222ce47437364e427836ed10350330b5430,8.7,5
f9b457b23c2d03fa175c88de9435c30dd2cae8bfa57ce7b7d94d37a89d65ec66,8.55,5
8cb7a3542bd126ac38b7d46c45a945a6aba4d1c01b08cf8e783e022ce0c6a8e3,8.4,5
ce16d24c2a25bfbffdd0ec6e0f41f4bcdca8a7fac173ca3fc66e09a3ca1d63cb,8.4,5
35bb18ee8589530e86320eb1484a21248ec9d17e2b90bf3d1c39a14547076c5b,8.4,5
021b035e1f14dc48fcdd7f8b784486c31e22813dc6db23d25bd8043300b64186,8.4,5
b956296b7fdf71b95598317136429f2bb2327e6ce1eff7b8424731e70a0ba4fb,8.25,5
60add3893eb3c04b9262fc1ccb63552f958f80711fe2fe841d178603adfdeffd,8.1,5
752f983b16090e093974b96e5f5a296c8684c04bd831c16c2c8dab815b7767f9,8.1,5
0a0888d754478314247a4c612745a843cdf0607d702c33a379d78909016ca5aa,7.95,5
9bcb513572f926ce808164be9a2c022ea614a7f6e3d6166915a9e984dd0ad2b0,7.95,5
ed919881557476d8dfd44bbbde47314c5a3896c8b2ab51f1dde3f67c2e288e8c,7.8,5
aa59c910265492063e4d48982b840258c357789bd8cddf2dd33780d460efdd95,7.8,5
116db22085b1b33cb3994a3d7600f24ec151221a6d9cfcc56030bdb35043def6,7.65,5
82eb53a224a7b973a611df317728dda03935dd7d1beccae739ef89e21877d855,7.5,5
1a1305754582f602281b07262d30cb71beda31df77892e66f083f0e8de54db08,7.5,5
a4e366ec69638bff321cbc0e700a5a7c3d90642311cc74c2b533521d7f73ca1f,7.35,5
8e213933312d480deeb55d604f3febb18725e51c0ae55dbf1c9d4fe544a92460,7.2,5
e43421583dd9e6bf11ebd9ad0e9f2a96aaf71ec6960e785604f323915e6e3a1f,7.2,5
ab5777b04cb11b3c17e93cc2579b9e2c220814038bbb37bacc37af762fce3b05,7.05,5
d9c405d88ae07b2658f15b4b614c256962f305b39f14a00add575696bb49e7b1,7.05,5
a57543b47d16102be8b15097a2bd988239fbe7c13d0a4ec21d010ffad2e13291,6.9,5
5c6b2172915c7c5f4ca55a6fc59cb3f89d1f3baec4b2d9c58516c269aff44b1b,6.9,5
4766094393b146b906d87e7dda7eb4ca504aeb7929c151d17d894116b5e4494f,6.9,5
ce4d012b946f42afbd2c14d129a8ec13721b06a623d25ef9bdb9fd654aac8098,6.75,5
62cc7227262492d31f6b4a9312f0a1edd59eaf24138011a6a7fe7f150ba44dd9,6.75,5
328be89875bda307e9565435274e7781b8ae0e51a84476958b654e23ded2b132,6.75,5
667939756aed1878fd87a06a9bae9b01cd1aba9a00cff853f14149c89ed500bd,6.75,5
d43522302c27140d6840fbaf297a3be7c29834896bb38798a36ec4be95e0d622,6.75,5
1378d441961b5cf2ce637c880f3431d31c067bee5532d3d64a09379310ed27b7,6.75,5
6906b7b44f8349d22b7e8883ebfa72e8c1742ca5747c5f53b3a0d44d78da006e,6.6,5
7894f19795f0803acd36e9549cbe367d70ecdf16aa9d8c05480311042d32d50a,6.6,5
846245e58da37f26be0d5008b031f04b8e1691f42039ea12f6f71d622f20affd,6.6,5
b8554126886f66899e6b0ed7770b6e2a8f865f08fd1e17d0dda7c4039b8a4512,6.6,5
825356937cbaa81d193b78b5a967655c699b15b4d7fea6153fb0446a38b61f17,6.6,5
3dbe256982261106847cd54b23f5835d108caaf7b0578453656e63835ff88b8a,6.6,5
4704136c5f7d545610f387379e7337021aceac2441945e0331da6a6e56d7b1ff,6.6,5
aee5405a9aa0764ded40967745a8e6145b30ec84158aee7357bcc3065d179b97,6.6,5
9a1fb1699896fbb793c115d0175a00e95a97ed0562f4c13e981a7e83d4e14c5c,6.45,5
65c582d816baf04e5c5d6411ab5c89ac3ea95ea7e63a54810ce91dd44e14b226,6.45,5
8df6d0e08e7eb0bf6652c0a0a931c1723cd8bd4757380fa5f01be286c89fbcd4,6.45,5
7458928b7458fcc830b8b3997c3782425939f58311ba934c89483231c8622170,6.45,5
31c0b1b565e74fb43c760411a4dbdf45512a4d3dbf4c15a87604fc8a19ee3e1c,6.3,5
6a6b81ee95af63221acfc8ff684fd195da8c120858b390dbff08ccb1b44b307a,6.3,5
f489b55c67f4e5dc7035af928d3b9e3c3b54cf0dfb14fb274fb729a711095026,6.3,5
d2e487287b79a1b5b9eb4ecfa2c6fe8d5cb815b7dce56acc956c08bf4b473e36,6.3,5
a73419f731f290ccef028de22d90a4116a5e19279810a92421e0db98cfce4cd7,6.3,5
b04b38ba6446b02e6da55d0fc21668b432c245d4afe1c82d8865b1f9ade51d5e,6.3,5
985e43cf19e27e72bcbd1fa6c6f83a864f8d9a59adb72fb6f22694f01a8bc38c,6.3,5
61a7f01916252b65aa5eb47e1b691d99608e16b681c487c1b4390f226070f2b5,6.15,5
d708090f8cadc6d9a6e047c853b048cb6e6402aa76b8b3d32b187ead34991ad7,6.15,5
cab6f67301180c3a28cd1cf8257ad095c585d6b9015210413f5cbc4d2c3a9777,6.15,5
24ac59595822200b0505af85829d4b5b8444df4ebe11aab39dcc5dfb4d677fac,6.15,5
688ad6a46817d2f97718cea830c93ed3aa05a434923f4379088b47904bafcacd,6.15,5
4e1b04d451f7f37acf9ee05f6d22a69e9ce4c96e030fad4cf47e9d5208157f9b,6.15,5
aa72e076849f4659077e608a841123fcae86e660d7d7626bc11e5549893830e3,6.15,5
6786e9ab06f85999501eba9a55faa6152eb12d3f761e7ac49b90b87d5ba6c0a1,6.15,5
0a4b18d74d1dbb9149f732d297e38c212cdfe4aaccadee36db435cbfdbac5671,6.15,5
058cc72177626eaf15b5686e900721789811699f178dc86dfd5f333f58743417,6.15,5
632d26165a18cd24999616a5f62c182f48b8006c46a328f36ae1cded7071f0ad,6.15,5
af28172e8524052c152825dcde3df2aee2b0416a13c3ecd9b7601b1e03fd8c60,6.15,5
e31a6861448e21c445cd8ba847b210fe553eae521a169892aceefdebfddcaf73,6.15,5
3f9bb6f608ac66d6fa7a5ff73480fda760ff9b394055662786e1272e847c130c,6.15,5
7d59c6ed359d3f990724296b39aeab74130d972af2eba2c98e6511f80b4a332b,6.15,5
a358e5029c292ddc9619852f703585549114c76be44df283d0d9286246d3757f,6.0,5
2eb48965438eb5ea05071b413d2486a2a2246dde171ff0bf4e4bad0620ff39a5,6.0,5
b823d2ca478267633f0794ce3c8a191160cbed359872df4d36ed2629985a4762,6.0,5
c5cf95e66fb2e7edad75fd0129e4bba9c37008302533d14b78bc4894b3260b74,6.0,5
1a47011d361dfc699fb54e28567ffe8c45a23a6b6bf0f1078d4825eeef6923d2,6.0,5
7770f9c389633e5a5c8b0a26a6f74fab99f08f10a3c0843610fa6d65c5b0278f,6.0,5
f18cd5725302ff32393e293d4e7582df1394a8efc514fadb7a70debb3b14770b,6.0,5
7f9f00d9699e763a87c6f7eb817aade7e159f91ad877a0e83e62e759c75410f8,6.0,5
7a32475a341fbc4000da52f6b966f427861b4268f573eb5391d305d6040b6113,6.0,5
b20f886385a91a0e9e621b3b2eeb8b562b488c8d34e2f0f753583e5d7b2761ef,6.0,5
cf64c96e0922ae313b9483798989aca003e2d84632d806f991feb278862fd285,6.0,5
b87a26d125cfdee9cd533ff04ec066b79ecb10cee619d8db08b6a0b88e5c173f,6.0,5
054788ec895025b7c21350e62c9b0924f8e43afaace72a994d6c91ed43d39b27,6.0,5
3c7a76c263a7502b1e249930dea3a04ccc46dec23e6462a8c722fe21b5e1cba4,5.85,5
29a97608380a057e103039b95a0c9ff8902afd48bcfa123e2b9aebd02389181c,5.85,5
2f6492d181369af80b430fe67c8a1fb1d6b6c3d3a31d870f305d1cc601f1c694,5.85,5
006a87139bc06f9896c78591ae71297bfd43f86bfa58270b418279cbfcf6ad4e,5.85,5
0548686d68ca8787a26c9dd714de15ba87a1b89960a8e437b6f7ee11c6757c1a,5.85,5
6ff788518a32f39b4c7fd3b12d0f1715d4d7efa96a4ac91538809f21dd31be34,5.85,5
ef8fb4d2817803a190567e6be2c6dd410161f273b3c611510d99efee70df760e,5.85,5
6fbb88d3100f454dc7a0c43396ef2089a0e2da4e6bb86eabf7e1f3035e32b922,5.85,5
8133182e26e6fe43db7372fc6f1ba0e7fd840f70ba4c8bfb376ceb1369b80d50,5.85,5
6952a6295798afa6f1617d2ac5af67ce07555757b6b25bdf487fc5894e947797,5.7,5
e98bc5824d1b2091b440268d62150acb054cef2ba25e23e556cddb4aec075aaf,5.7,5
0c06c318864295484ce514222e2acbd42d57aa5d6ddca9255d89511060917a89,5.7,5
9fdaa7944117aac1dcdb6b7d07a1b8c21ba6b7672c2d03d6f997e1683d9195a4,5.7,5
901b973b64c8e8d63cdcac066f8e64114ad5d8b2d1a35d0767d15747ce65c358,5.7,5
c197476c750b51cc98276ab917020b82d702c387ef2acbecf8278b9a3cf6c7a1,5.7,5
2393e1579559974abeb40bfd1075d265f000dfbe20b6a85334b892a7a87364ac,5.7,5
1485275c48a84a09c0e1a51525d9ebaafb9ad00b88394ea62851c95474b9ce07,5.7,5
77a144ad925e3ca3d83da204710c1e901b66c8128d06aee2b902177ffdec557e,5.7,5
3bec556583cf40851376c3996ce17369e72c98a169ae03c1e6b5213841c5545a,5.55,5
fc82776435e3d0433b29d9cc62cc2e2fb4d2278e9faca43251596df2afaf168b,5.55,5
b36237d0458ecd619f17c9d8a381af5d8045f5d7f328d568847f68b4a8f774ad,5.55,5
bc56e8ad444f81c23db3e5e6f0fb49807f5c3e11a31abf23c37dc95735fee8bf,5.55,5
807773903a65bf4e2ec067a48e9fa6275ad2def2c7ff5a23774448e5ac159fa8,5.55,5
d6a5417130fbc442487b49efa6734b676b2235b32d6fece28a1a61b93ffa43d8,5.55,5
ba8907149407a88dd85de6d361a92986a3b6317973d8c860fcd478c00a10cc34,5.55,5
839ad1ef4032a83faa0b4bb6ee240af979186f9d4958fb3c72ca9b11cdf9098f,5.55,5
c59f28274f761c2dc956e65cba4568cda7a74c5c40a20593a8fec759e9d54eb9,5.55,5
b64391e8629acd08bfeb4147b58a2a8091b81554ee9e9c9777a5a037a4923713,5.55,5
33c5f22b6ee9ce4b71360136810d09ba792380ca736131f0d2fbca6e4aad9a17,5.55,5
71bda7ee8692a16c0469f3e8aca4fe46edd11a64c542c46df315a5b4e219deaf,5.55,5
225979007adac522879ff5ecab1244952bcc64399f6c3db98da985dc18eec889,5.55,5
66bc01d5463d2aae680b6514c792fe293db9af687860073d20ad56fbef596ba9,5.4,5
07d630d98ca4accf560d4b8923e6e9f0ce2fa61fd00d42b2ee68d0a8c9cbc672,5.4,5
0b4f888e4db20721f881f2ec2cbc3f702791ca36e8bb090f8829fa7cb391e683,5.4,5
5a7e33f5939b41bdf8b2e70232a11fd8450b6d74e2ec8bb54bd6ec94a9ceabfb,5.4,5
af91c5ca0fbee7e4a4ecb7ce8df26865477f233bb8c2100d65beeb3eb80fee30,5.4,5
c15243416cf6b07dce34a09a9f62b67caf6b849b8e99b0af65465fe5c813cf69,5.4,5
f911907844a8d3464a47855e398cc8ff5cc79de289b67e9fda8c616eb995f82c,5.4,5
8a8b97a02edb4097985342aff8a37c00c04e25033cf0f7503f29240b119ef481,5.4,5
a01ba9ad041969418d4285a1288844ae5bdbe3e7bb8e810269f9af5b67ced908,5.4,5
3daa623733e0df6db671f3e57eed1677e1f2ddce54a6e798c3dfd6b170f78a29,5.4,5
8189e4be5e43ad3d6d691325cce52342f3c0f2a758f5bc0446500331619a3c50,5.4,5
9645a348144db21b06fd18bee3251dcd4bb1b4bcd5081d0270c754d439e2eb5a,5.4,5
23b4043f9fa345609d4e88eec4a475a8b3cfa1e6aad8105a76303b1f8ef14202,5.4,5
c76816575c405e9a22fd2f7d9a342909ac6b20a1c42b09a39724f2aa8637a30e,5.4,5
6251e44947f72b28bed91cc606f383fca0808352994ff5048b8ea5c403c49c3c,5.4,5
0c73b3fe352d73f1c7638a3f0edbed145b0a9b7c945ceba7d2fea8c940eec848,5.4,5
8f3ff02219bd1f90a2e8d60860e481061e45790bf365f80a960426573b285df7,5.4,5
095d848f156f7a6cc8ca3e538747931204c25a203042d9cb502155e9f79fba7b,5.4,5
24d8914a4f3bc9faaf202c2eaa73b176b0fbbc97e99c6be3bc621908a3181c49,5.25,5
78e027c4242e9613b166a8864af3e3e8fd22260b0e70577359cb1a565ac0760c,5.25,5
a365b0747d4f0155f9740a0552b3666d1ac3d7c56e3add3823778d31b361eea6,5.25,5
b12aa61c8f63025e0213fa2486251be4e1f76bdbe24601b80a9ba3a08accbf93,5.25,5
82a840c01d5f61e2560bb7c9a3a17506e074423f28f822f723ea3b6d3eaa4a7c,5.25,5
b042a090676deda8f3f0bb15ce364c3157149798fa814bf23dd77d019378a67a,5.25,5
32e7710437f9b27946a91c7777c9defa0d7343a778fd48b9dc30d4c6565170fe,5.25,5
093a54230d150f031ceb0b9617de8cfc50db647699c81fe19ff9bf960e2e22d0,5.25,5
558c51a905538ebe87178c37ea6f430ddc8fc1dfafc8c80525b7c87ddd990e0a,5.25,5
e2b1e87b275fb7bc728658e1fc569a5b634c04cd63786275d27f222d2c04a7a2,5.25,5
ecf7e8837047db4e5a46282411f9bfe7a984b4a25a4a94b5f33e4c63450fc3f7,5.25,5
7ccbf3cc38526f2ec7f1d5649e3d82a3f7074d310d5397625b16b7a6008bfe78,5.25,5
1bf933324da8dbc819cb20c2b46a5bfb6b73514e6563cf275be53a58c91d98e8,5.25,5
52ea802423172a22006f01db37b4e49bff7b341362b20065abbaebb513b977ae,5.1,5
41b2a2580cf407db3cfcf0a4c48234c0fe5802fdac59f2f86269d17ce2e2d625,5.1,5
badda51b2733ff2e30dfc2cb9eb1798f661f8440d19c0525a78187052f7b4c35,5.1,5
bef4d5dd33a1c77dde1ef5f3e3a9c803eb9197f5f63f8dd365637424610e3f4d,5.1,5
1589a3fb0c05bda9368e320cde699a2fc0744f1ed6187b73b039223acc89573f,5.1,5
306e598a85a0b259faff40e3f7fdc4e96004c7fb066e2e914591c590ec9fb762,5.1,5
a68c97584a5c77303fdbe26a51cdd7f5321b73592aefeaae0fa7dacf48819d96,5.1,5
1d7a08405e62f61fe1901c2e7a8152b6677b112b5f16b99f6f9217ea6537bf49,5.1,5
1349f7ca2990b4525cfcc6d56c3b40f8db3a899a59ac3a7b32436e975e8c05f4,5.1,5
d38b76fe450993a2345345de26f7f10a187ba2a09d9b8ea5caacb3f9ad2c9286,5.1,5
0f4594836a73ecc104b20f1c20798ae7f5526302b0e81b0801cf79b04468b1ed,5.1,5
f89e19ef9c1b188582f3e27902a9ca6649e4bc3f17881ad95d0d6c7500e07325,5.1,5
9262235f340e1ec312a4e91a5ae12ff171247f42c7c191e8731d9bc9ab14f189,5.1,5
