product,db,sold
747a75fc93963ad485d59d94f3a7c9d7db0795c0d3fb1273934189a3521a8fb0,4.65,148
e3e618ca45509bec3ab1caadae41c52944f1f8595f05b54712e17272a3b7df34,3.75,148
2b90746564f89e279200ce96d8fd2ffc51a0d5e5dc80651f1e15c2cdde4b88fe,3.3,148
e243d65099b047d33ae1a09a21baacf7472eb2744cd43ba65af5efe06f283334,3.0,148
052737412b97e54cfb2acc09b616db7962e0fa50e1cbd72133dc52684869f3b9,1.35,148
33996221252430cfd11b61e549d1af1e9ed4ba70219514616b80c07e703e09d8,4.05,147
808d81d219d7ce52dd17a92f76810403e5d9b413866ca286bb4af818d3fd52c9,1.95,147
40763624958ac1819680248884613d79eedc771c665712111fd36700f4152d86,3.15,145
38f903545c75de8dfa9ed7a29008951349e7ee5036918ce22220eff7a028f5d6,2.55,145
2a9e2789287bd51558af67d7584bce2961f8b0240384b863619207053f8c794a,1.5,145
78cab20c9e4f9d69442e699c10293456ea9a11b13f96581ad8d68ed31296c8b1,1.5,145
bb24c1249b5a0792bd50f288ef845fa71bd930a982f0d9821bbbdc950ec2e85b,5.1,144
f63ab88e1eb715abe0d7c958cfd48027533014c220756787e444982dbae15dce,4.65,144
d330114434172f225b31f5265156e7935bf6ff4cea99e597731e446b6691d9a1,2.4,144
2e8179f76f60fa6eff2950cd6ae19b3513b99548ad413a9a885439a34f1d6eaf,2.25,143
c0b315e41283e896b8d94910c85551a501d6cfcb0b1d419ebdf8d35a210dee6d,4.05,142
a83e01c20c2275cbd991900c5e9ab8822c01a496451bc470ea222ac6d9dcdfb3,3.15,142
75a4d762257895f4ffa3aed5cfba94acc48539b90375f1716f8672fa0edbfdca,2.1,142
e3f6d05b0c4a762785392bdc9897d1eb2238d0574c2ee097d163c6b92442841f,1.2,142
ea8ad4a72102fac93efb0217d0649b2bd052e56abaf4cc350e306ea06368c4d0,2.4,141
e46f25451cd52e9f42cb636708f0be6f2c8ee1f08852196b6ec9042187df67d7,4.65,140
0f63289741fda2066dc82daa5ab0ae734c45527016b866d9f52fc01e41be08b0,4.35,140
4754c9e3643a64830eb93d6be6368942aa419bf616f18ad1bb45c00324cde7e7,0.9,140
5f75c3d52bf35d4f388932bcc1e609c470418ffde03e125c77b3a39a56903146,3.15,139
b77909988a0f098e26eca3db5fd66d804d404b4ba06b9306c1ce32bb2cf56209,3.15,139
1ea8484d703e213aea676ba0ae9468aad64a53502a5790a099eb6e68e29f41bd,2.25,139
fe77582b352878680028ffbd3b1f6764e8d680fc367a4b88547d500f3808320a,4.35,138
819a5908361312bee708122ca65a104c0fdcc3ade211d3c80e6508ff893823bc,3.45,138
3647a3d090e161f5463df3ffe508b51597a4bb99782c9a2a772a111082850959,7.35,137
d419626574d4dbb6cf73717e97327faca526c18dfd263dae282433c25c414761,3.3,137
59f5e0f18e02ea6124be9ab9e31eb20edc361aab7c1b6c45b108aa2796ec431f,2.4,137
2b32d3b8723403aaa611d1ed8a97731400735e1d449154c889ac01794cb32948,1.5,137
c1fc74e9246206e1687f538ea8a2cfbeeaa94cc5fab4c46c05cb9562dff398b9,0.9,137
42eb931d81199649163aaf01ed8a05e34bf54a140f0df4ff921a02531041c174,3.6,136
f06376df4b54c77146d8a5ec8dc9f8bee1ff07ab2b0970f5b5f455f2a097b340,3.15,135
281d86de8fc42dfed0edf235577ef4ee3946853797bb9fd1ac4dd18d13e107d2,1.95,135
2e26d28363122aa4c141e90463b2350aeb56643ea173a254b73b16cb42f32b81,1.2,135
fc613262373e1039bf91356de11b0e3962e85f23a2c97592b1acc5261b00c9d6,3.6,134
969a53c7651d548fb2f11143d23491e2f4dad3f15cc59a07be94d842e828e2ea,3.45,134
640ff4f25ad21ab5e5df68e954922189f83ca1390ac030e61518b10d1d834175,2.85,134
e8e3f46c657268fa732d3d162ff6ba18458001820f04ce1008f2d2aae1f3ed67,2.7,134
e06d710d50bced3422ef6acfecc742033f630463b4cea8e6f255311889b6fb58,2.25,134
6c31260926046450c739a8a6e7520d09b94e7a08904502b6323f89bad738bcc3,1.5,134
d0a9e9d50f58cd5e843545e3f658e5c405364cea2ff3f68b82088162a92050b8,1.35,134
7b90374e7ca4adeceaa05337cc026e5f21e5b0c7ff7b50363eec92dd2bc2c2a2,4.5,133
5984e1af9a8573ed48986e0027fbfb97d396130456f26aa15201cbf69c3379b9,3.15,133
a41c327a38dfc3414069d352d266505c5bce73503aecda9a3cbae8175505a5b7,3.0,133
898860462f2e249049141caf3f17d0a05fdc80b66c0b1c1e045497deca8996af,6.6,132
29885043664c80bc3f7e7de2f8065838702041cdf59bc58725f9410724fecf03,5.7,132
38e679077eb0ded705bc830f724e93684f8d4071de4b293218de4ef1f2f574ac,4.8,132
d70966221e37293309de1d7861bbf688cd2e92cfcd6f4315d33c133b16413bad,3.15,132
90e710af423c9475465ca3f16a8b02534fd033732f4ce3d46e7fde24a55991e4,2.4,132
75f342135a709b1858261916c81c08d68b58d917d9a98fbad7f3e74aabaf3fca,1.65,132
6b7596220033eb6c517ddf6e42fd54f118dde7cbe18732e8f1bc461fcafa1fb6,1.05,132
b0c5a1e96ba918ec896907d7734ad3572fc345db7da44ba31f4240163f0f4df4,4.35,131
fd54281193c35fc1fa2440ad440814b1a32a84cd373ec6f0cb5e0c4e0c37ff4d,4.05,131
612488f66a1fe278c4f6c34141561052647f1d2e469e5a8e3aa7d485db20da76,4.05,130
05eda924854510dbfb28cf181e00791a571feb9f60a5fc2d1b676eaaca0734e9,3.75,130
8241e22c6855dbc56167bd88c16378f9162adc3570f96ed4f0f0dd3afddbf8d6,3.15,130
513998b25b6ca17a15fbb7a7d9c14e07c958a65aa9222e556ea06cd9f6b69db3,6.15,129
c371a8d7796be47cb72899b8bc002fb38e70ee711bba860ff7e4a5d47aef5143,4.8,129
dc06c1866786e69f7033d4bdb9525829bfbd7e469b9cf50c07792c7bfd8cf656,3.15,129
adae13244c79b581f6c157b3c327af45f15b85a2d0200502cf57a945de64d234,2.25,129
2063f96f065bc04d1abf08f4108114b38d987159d340f68c657723489d5b562f,1.95,129
3b08c4d65dee41e27fe7dbf6140c8bcf997f72ef36db625160b908739ac7bc8e,0.9,129
3904471065569c01760438b47b01f1b6da00c9c1b420cc718cec8f58a421d243,0.45,129
8d79c1f86e012f93c0607ede3c5d06a731a009109145dec99561d84f5af83a00,5.25,128
6d6341cd1afd5924b09cc040006733dd3a8699afabc66cd059acce328508954e,4.65,128
0021b1688e417f0168c5f9e5c454a887a5b5eb74a24f8feb972c8ccecbe737e7,4.05,128
6b7af3a5358a91881bc4965da45a4d512f2a0cbed0ef1a229dd5a2bfb20c1975,3.9,128
88f422dc7aaa32201d7cdf1d19db84b542fd791893200ff008c201b52ac95be6,2.85,128
37dc99a73f03b918a3b400f3a1879299c6fd25c1b3621aa1a2eac152389de62d,2.85,127
4b8cc5b69c92c05c6dc4b0fd846fa4056170b1ee47e7013ac834d719538298a1,2.25,127
55c8f38c7c1209b24a0ac02d71e624fc9ae5ac0d1476982902bbb798f92508ad,1.5,127
f74210db2fd05f83741640bb37373684071d0e868e0288f050f16a119c086cc4,3.9,125
89cbb3938efcf92cd1e47f51363399c23f441f79b4e94bfb330e00a968e83343,2.55,125
fb83789c8dabe094d451fc573d45d00025efbfc69029f8758584a07bff6529aa,1.35,125
e18720603004e95b1cfeec1f42a9828bda22e16cc52ea637c497f9a56e0e0ef9,1.2,125
cf6140af9d2e9cd94458efb8425cacf277c348762c26effcadf2829b127f293f,5.1,124
91cbb0691b92d21f62af6735896ad2c3a89bfdb4820053d4ba7c59b09e531c9e,3.3,124
159457970bbd45403729b9ac7c8aa0f40dbce61438c1bc3d57c9c26344fd30f1,2.25,124
daad44d395fb613ad29262cba9d01a34e236be47237e8585ffa6e012fb9ed7b4,2.1,124
0a0296163b7e68462f0d0df276cc17618bc6eb33eadbc320b0445bf81bee9880,1.8,124
b364093c2157aae82fbcaa991e97a241d22495a42aeb801b585ff354a62a95bd,1.65,124
f922a4ca020a5d9e4bb6183b9ea25d651f32e22ae6efc36b5eae239ba7786e4a,5.1,123
df4af8bd98896d92c248311bb45564ca096733c991bc60e4e31fb4b6058773ed,4.65,123
04b534a194d13b1b3375a1b33f77281876c4ff56f0899294c4d1f7ca9212b7d6,3.45,123
8ffdb19d543e0a02ebc70f63fc387486d2d205f0598a535a443eea188d888ce3,3.3,123
ffb1e99e3810efd4f2dbf6163d0f2f9900593d275ac004b3b294febf9ba15555,3.15,123
23e4f3de13902b0428b0d247bce50f60e29077c21003e11947652600c551dc89,0.9,123
89c392984bcc568f6acfdfdc76c0cc92ad181428732e0c09ab3647e078bedd96,4.65,122
e60e05e47b256b87bfc97e56ee24be4983d27cb84f8262fe8d37dd5fb7b80b95,2.85,122
ba51c03627f8d8accd1eff53a34ce6ce7c6cc580ec9ffa39d0415a089e501aa3,2.4,122
127828c95fef7118a1234cade3eef618348bf0d5d303785893e15c3834aaa2c9,2.55,121
f38416c171d42201e64d7149648fed08f27a7986898b2fdb93ea4329e4dbc784,0.9,121
aa0c36804488562575b92d698686fd85ab044770f053aa1552bb5e2f6f0b4c09,4.65,120
7678268f2f03b09cb92785ebf33255777a54437b17fdc41280a8aac4b1507b83,4.5,120
69e9b28f89b031aed73ad74a1d5e0e3212bbc9d38a4ccd78add916b122ad9f5e,4.05,120
e3bca38a84b50bef77ef3e2bfa3f287918417577eb5fc595a45da35cf3d305fd,2.4,120
53bac05a9f3d52aa50a880af043e6692418c363a900cb69fda9b78b91c4f6009,2.1,120
40f365ff5a4c6e756ff70463ba2089c24acc1300d6770a749aeebdd4439e1be1,1.8,120
9055419b455b2661cb892296e6e647dc2b94a15f551ce8307aa2f74edf2a1b53,0.75,120
a4d921cc89245b323d4c30d8b4c9293c0be2f4fe9b81132f1d4ff7567fe17922,3.9,119
dc033271425251f69c5b9bc9835e08fc9c9fffcdcaecbaedc97620e9abd5420c,2.4,119
d319a31d5ca50cf92e746240074f8bd3a68b46094cc9dc9295603c58c877a74e,1.8,119
c63f4819267240cdb457dc8cfbe9da1cdc34a6af9c529c5d0124223f38f35d96,1.65,119
09fcd4b43d86f32f0262ec56a42e14fe29a6deaf6df753bf96e415aef711ff3c,1.65,119
d32dc68813c0427d2058fddcb9cea0f8da04be36f512dff193c8da85b649011e,1.5,119
d430a6dc2f31303d628d4e3b7353a6d510722e6668c64fff7794404a8a2f4d53,4.95,118
0f25965e3dcd4520fb8c02a841251f6b76af73cc0244f898e091e582793f8dca,4.2,118
4bb306d6590a73bfb66d1db907df69230c6de4059d3b74a3bc13374a44587eb7,1.8,118
2e05269f98fefa73c819f2e4850cfc7c809abc0e0f94a587f08455092de60265,1.5,118
d75be5981c11833a3378b90ce4c853af05e16d44b9bd787a34536921216706aa,5.4,117
05d7457930102abe761f5f0a0dbf8c765518d19cc9ce3f0631489d8ae03d0010,3.15,117
a258b181206a5953d5414c333514d264f063579561f1c98e948822d2b6f73d1a,2.25,117
fcfd39ef585d6e1477d784414abf10cc52741db7c99a47f9c4b53d4e448d70c4,1.2,117
9460f7c1741ce1a32db609c1a25315c54046943f2c65adf936d0988ead5585a1,4.35,116
4aa1a88789506c7d51eca222ac10ac8beff49c83c503ce6db77878c8ca04c242,3.15,116
69bed86e68594e7da5dea10da6a69a60334762d93584cb0fa746c41ca33c4e29,2.25,116
1947b95195b152d15a3ff94ce9adb85367f3aed2f8d6b0e16be06b5bd275f893,1.8,116
e848309184385cd4bd6720be938fd89124e8968aed143e8868bf8ca062bb616b,1.5,116
116518f37a18ea6441b41afc4148b217d018a30d621dee7472f514e71b4fa303,5.7,115
620a80db53618201c81fb559628e59dff7dc178970e28696fc430ac08488445a,4.35,115
6c82625c885b119e633fd156ab558eda995a71f6164ce1965dda93352e850e33,3.15,115
977442195eb8f5733bb894bf4e2e966cce1d78bdd1f7daee6265826f8f49f711,3.15,115
102868966637824d8eb814cde1000eb8374b0a4b0f4ccfe45a2c4b3f745c1806,2.25,115
552610fa81a97eb1053dae9c8b2a71f38219cba742e8b0bdfb73d42bb737a358,4.5,114
f90bc62282913232ca34114c418fc0ca74e9ae35b2082aa50aa56d2c469e6db9,2.4,114
821c02083e059b826ab27fc6c181d567455c53b9acfa20f606f24072c6268b36,1.95,114
67c181ed69636444738da541e27f3e942a03221507a6e11fff794c80e3cd17d1,1.8,114
88bdf19e1588f841f9589cbf30b93bd2463bcc15ddf6a89c0e96b378af86d1a8,6.6,113
3bf4e6e10fb426ee9787a9c9e0e5720073d3d868fef883cb7e9ecc895ce8415d,5.4,113
4418a615590d2131e5ba90c106cd8f9500dcf06a88bab72d017c855c0073e60b,4.2,113
24cf682551a05e448af409854e7ce86620938dca46339a3599412c42bab8cc91,4.2,113
dd9c63785153a1d783f4ed9b31d004201bf529444130311ec22044e02694a6c6,3.75,113
2c2619799ff9392e93855ee6114ddbc72a5d97dba6c7af5a78cc531ba7175a7c,3.6,113
895d84e99997e0863f96460e0f28d6599d3208dff7f9549a1d1674cdd8fb9bcb,3.6,113
0596310e3628c447ed924b7412f4cd7caaf7e7568259fff0eb531284c3206479,3.3,113
201221f07a06905cf1dabd25ca9699f9eebe39870183ce215572a650a35ed87d,3.3,113
2664d04c0700829f25d4f80e546f5fe55a036ac48f29af14ce0261174f0d8be3,3.0,113
ffd4a6ba73ba6515adf31b9be603abd981c9c80da34d505501ccb01e4a07e750,0.9,113
5631f7b51a2d0dd7e8d79627a6c54567244752a22317c5d664fc47e1a05fe73b,7.35,112
a991005c70ecf4491d6e86b248397e44ad51b104dc65fb9223da9f7c6968e48f,4.35,112
c772a70230c0f23cd93ef7a0f859aa45be28f9c932c9b8c94daa51ac55b330c2,4.2,112
05e1d7785db1f2d2a540c14743e675d8c748f6a9cf088ad73f65729b05ecac77,4.05,112
9c3bb028464b810579e715785290432122c0e02b26b2e38ab4ee49e71d6b1e21,3.75,112
35938040726dd2d472d488b2146a60f4fc4577262d18d00fa20a923befdf095d,2.85,112
8692e97a246ae1f498e379fe2900095bd02f8448a8672d3ebcc595c560ec4496,2.55,112
0459205d55e17cb5da32eb9e6d559e746152e5d836b0d3dcb4c7f66338a7fb7b,1.65,112
106c743c15b650d0956a4720618f5be37a948510bd541589794cf0dc036006e2,1.35,112
0f080566202578e078ff54ab27b4fd1d4a0bfabd67a250fc79fc69ec32d4fcda,1.2,112
5ec6a1fa7eab779ce92566d7eb8dd2936b29750dfc046bc409e4d25ddb41f63f,1.05,112
d10910304d09e69f9b15338ad7b6ddcb163b56d9fdc908b7a23ab4cbb38225f5,3.9,111
931ce27365f3f8dee4e17787fb70a28f32abb381d8a55cefcc2494d31dae9001,2.4,111
fa30845133d075ecfc188a58a30099c77adf4c40fe25a9053bc68fc6eaf8bdf1,1.65,111
acf1b4af08c59b6f5e695f141f1622c2debacb72363227768d57f0279320b011,0.9,111
6641b61319837e5b9590fb42465e587821180c678d2464d0ceb594d6ed283c05,3.9,110
c772d9e217271188edd1be938c14291987d6e95238895a9b133f191f895c0dba,3.45,110
8535c4443340c4c21e7e5382931960a6e0dbf09df3e4bd04093160a4713519f4,3.3,110
5cf9a2e210f54ad5ff9071fe22ec5ca5ef42a85278ab1e465ece2673a1f5ea8a,3.0,110
9f0d17fb176a27ddf6de78d1e2e9258cc7df3b80ff2821c6cc8fd75bb40b1e10,2.7,110
a529d0e926ffd75ca2f48e01d6512048c9900fdadab2b25782fa5e91e0bffee1,2.25,110
bd0c28c3825867ccdaf325af70c253c2ddbd7674dce3a5c00bd66b0c1f900a64,2.25,110
c08795cc829201abba5751647a3a5f205c875abcc38237eff182276c6f0d247b,2.1,110
a6aae3ca5b50c13eac51721c3b6dab68cd7ccfbd8a1019ecf5a1f0b57f3183c6,1.65,110
b77f89ec7c476bcca1e05e8dc561f0602952286c1a8837a50f18510b43a20d0b,1.05,110
86c5e82d77c3be9dee911cb191eada2fa25544d7826343642434ff7291f2900a,0.45,110
ac86453d70a0fae35c11a209df796bf0c17f66b47de5357a47b69197892d622b,5.1,109
d6c4b4a555ff59a7e921bd6be44af8f7a22337c215fb7411404f48e9e1d6d2f2,3.6,109
12dbd7c31d4b8b186ef6cc6d8ebea2819d79cd251fdb7d9b3de42fe016e938a9,0.45,109
0036e85f7a9a65f83876e643f7d36b3005a0ccab235ed74d91bb379b742b4e5b,4.2,108
d74537d371c067fcdf2ce9f5908393d1d197c74a57d5088da0274b00e716fbf3,4.05,108
f524d66d0c38fb4a1ae45cc9cf24caa94f60bcb14232106336cc6fc6c08b7ee3,3.6,108
c64c02751bfe43878585386ae6fcd1fc8fd9f796f0268c26385fa1f60ddf89ba,1.8,108
ba16e2f55f199dda36777ad57cbe249ec4513f6f3d9970edb57f1cf8eb5aed31,1.65,108
f5ecd31c1414ed0a608bd4791cbac60570b7ab67e694b687e105e1cab3a075b8,4.5,107
f057f3515d1ac49021f3b72f2270ef46ccc2e6cdaf7485316476965bc88148f6,4.5,107
574f99d52b753e5338d7c59fa0ee0f4e29dfb0bfefcce3deab537b492e3c8df2,4.35,107
cc4361c84928998c1e55287fd377061c747f5773f64e39f3caba398de94b8508,4.2,107
631fe7a68129657111cb97f012e7a0c9a4c891712a67855e05e73a7bffcf5833,2.55,107
8a5d47fa15b09e817ec674a8a4bbd12c82aae4d9e4fc4f42ddbae0021ead11ca,1.5,107
8430f51398a157bc33d9ac9f62c374ebd19642761b6a2e41dce40f9bd4389e7e,1.5,107
2cecb15a48623571a2e6fd430ce3fcb8ff7eeb4434721c2b345cc77511effc3f,0.6,107
c6d4539f223237e9abe903c322cf6c2b20fb5e3ba2212b76ab40702f965b12b1,5.4,106
e282c76536bb670062050b6d3cfd673b613679fc6933700a8d9afb1a28f42cb0,4.95,106
fb74287f89572c50210f8776a2dcca448e8558997223ef678029f5389e5b9edb,4.65,106
c66936b36f0038303b0702245a4743da5ec0069e9c638a194e5c150385eb6c98,3.75,106
8d5de8dc32dc35c9a329ec4c681acda6aa3a2636a24870b7e57868906bdfd3ed,1.95,106
7f4a30f184d9088f3deb6c1c9e0c70fd726f0041724296df029afb7bb7bdfa13,1.35,106
59dbb8ae757ffc459b87b82008d3e3aa12183fc5aa4a071b9f9bfebb96db8f2f,5.1,105
3286287655966e4d2a9f7ee41cb6f748f735b7bddc49357a7947505bb8602121,4.35,105
a1ee673b27839cc9d6c6768af036f0ac5b702a2190eca72b41270ae97c0c9e0a,4.05,105
8631d7248ba400332ab3b112e48295c380e3457e90b4ee63fdec81a82a088b9d,3.75,105
baa350df157cd84ffb17e0e98b4d13cb419b702035b0b3060fab71e7ab199a7a,3.6,105
40f7b30769523f2f772e90bb03c1bcba61fa20ab1d01e7c288e3284eb3f84cd5,2.4,105
25c1b0c33d5bf546639fdfa4fddad10c1a7f703b80a76b622880b44f01d96857,1.95,105
51489511782d049b30f57419052ae4cd3a2128c0b568eea8f324af9898573f87,1.2,105
7798f367233c3eb2f55b041731496bf864f672c6f538b250e8cf2fba22cb65ca,6.45,104
b03403694bc4d3e78f3590b0baf899b0385397278598047ebcbfe0774967cf53,5.25,104
b57ab93f63305baac1dc36ba96288aba217db695f5d3fc01907c680f06962cca,4.35,104
7a0f32c168b55869f42342ad062e61534e3561552aae741d49edd0081a32a13e,4.2,104
1bf135e29f6b6ab8e19e010088c7d1b44d81db34d6676311a44be010abe19a90,4.05,104
3d8b659789c6f1cf0c9969a80d91d10ec7744e4577a0bcabf031a279c38101c5,3.6,104
13b885d54df2d358711e527c954d1193029b26f5b03b1d0f4b7ec692cecfe3ee,3.6,104
28d5e2b78c98972d464455c51df9fda76f616c9c180671d4340c0182ed969bd2,2.85,104
ffbdc98c543968986d7782e8ad3636869ae8e8acba26dcbe9b130189ce3bb4f8,1.95,104
52b1656721891ecc5ad146e544ba46f7bfe4c9fd65cc6fbd509b9e5046e39599,4.65,103
860a5513208ab06583fbf0ea9c0f3fb94c0a6c3ffa1a289a345443889c6e11bf,2.55,103
0ec3027d78807a992816f1b0b23afe0b409438d1d955980030e74963764a60d4,1.8,103
b78fe5181e0c84e4a05bc3a007829d997ce5977b1c55c2d4ce4f65e0a395baf3,1.8,103
34f2f03b1b2bfa181e44f847d9b2bca3bcc8ec0ad2a82ea0fa2ad74446e3a922,5.7,102
550b796d7fbc2edd4d593c7d2d0d15fe233a1773b1f9bbbee3e9bde9c4f62c56,4.2,102
2d47b2d2378fb9e06f70ed9228ab4524d701945a09c7fd34a0e22490a23cf984,4.05,102
4c2b37573e3134bfe07e78a3029f9fa85b2de77335d8d30475d043cc6d06de67,3.9,102
6b2ff4bc1b910eebefd6cdfe46eb41caac8fd8cf2aab632e0d2f91ea84d7acaf,2.4,102
e402b7f74387de61b58cb30b63c0619d6be579a12e0883f571827fa90ef7933a,2.4,102
7a1e21957ef17f00d3cb18fd92fc39fd5c67fda627fb2143b37e5b26b5842a9c,2.4,102
685405a65f3215eb4efc92fc557a08f505490e4f775336aee825663ebf055456,1.5,102
ee86d123489e5ff8d865b1ec22c2807def10a6e3c9a9a7c892abcc0e92d17c0c,5.1,101
b9a0b82785768e52205b9e435854ab0561965a0c3fd86be458d9582715a8cc44,4.35,101
3979538d4b3fbbfbe9678c253be230fce7b49834f78437be5ea7d618278f7685,3.9,101
60b1c63364708c08939972f48377480b0fbe698454879867853a138afc2ac1cd,3.45,101
2d6521b83d63ecbe93bf62ec7c611f4b398cd052e59a2d163ee7cff54c870684,3.0,101
467469ae5f2a35835c0c4941553b7c22ae38c991afd49753501cfc6c9811a6b0,2.1,101
ff01e3126f620700f7f4f4abd90dc5b6213898f9f21f4264c29bf771e70a3b97,5.4,100
b95b36350cb295ef42b73481eb33e9b02cfc94c7c29af263cc0c79a218a824fe,4.35,100
ccb1264e6516c6a36c821a1bf513d93baab71af7802892570f7f920bc59c1b16,4.05,100
af7c0338085f34251b8df085681fab373ac3b90d1bdc00b14ed92f661b44d8d1,3.9,100
c97023a58068899321d804d9aa40b9492092e9e2c2d21116ba0bf8a3aad7f293,3.15,100
f187c7257ee34d9b494bdb25748b47d982b27e80a9a0dcb3acea41bcbf30fd55,3.15,100
8f30e865640a9951768e8780e64c5d4c2246fce8d55464e16414cdd3c336c72f,2.4,100
397ef3377ddebfdb1ff7f67ddf045724d6c71aba4367840bf85f43565d9f0a97,1.2,100
4d19e9f1952e5ff0298b3b6ba1bbb3666cb1a5968deb9534b3ac3526122c9689,1.2,100
e794297b90b16f6e2161138622bd1714ff57463756451cda2379c725e8aacdf2,5.55,99
d40c22919d3ad2dcd8c2c64ca7b20c2eb3cb98495655eb70567a7e743aec74f1,4.8,99
3525212558de066f3bbb864aaf1736d307ec3c4cc004090ea46b98eea21d3d07,3.15,99
4641208f4f4d6b4ff118b34ca0807b85be299ce9df3c12837d7260e8e3846324,2.7,99
91f614e4102a04b66015e743e715ecbf310d080a937063622823051d2c6cc3c9,2.55,99
65583161535c1bc74254860de42e6a6c015210318593f27b440699d8f809e152,2.55,99
ab3649622d5f1dc6199508a4103e209b313e49aa1a9b5600d5c81f33fdc2444f,5.1,98
0c2e0314307a3f084e57cbb6927d88321fccf18cf22bc66cbaf5e452e25fdeae,4.35,98
a438104977e214e1f186cea225a93c6fedebe24b525f52a58c8dcddefc1de7ad,4.2,98
b84994ef76cd64f853d7fe6e7da6f2de9ef11f32ef2d374449749fc00c1198ea,3.6,98
5b30e1ab8441d9a777262b363cffe77674081a0b3d5cf13b1f0ebe606f951cc3,1.35,98
00d084869a2080755ba1f3f83bfac980fa2c52a2eec3c0cdea59b6af4a502e2c,5.25,97
cdae564378db56f335ded762f55a139496392bc95fa639932ae0190a37c87686,4.35,97
63c010bd93165802b25572ff3754f571608a8b35ab4dc51bf3b78ce227c176d0,2.25,97
88e3811d1acdf1694e3c2541c70bd810cfdb24abea6cd73ee6913f0d857b2a84,2.1,97
e8abe29c8cc715df738db3de3cf9b455ad0b1f4cf6ae22b54866f14693198906,2.1,97
40c4e0297e0e85680cf636ec31e78d9265c1a99120e4e746a0dffdc6a7205cd7,2.1,97
193c205964a6c0bb174d245d9e97c9a5adba4e96f87bf3bce606c2234a8775d3,4.35,96
01cf879b51de938b19d2f33e2343203c53979f8c14a3a376a2919c1f41794028,4.2,96
229c92fc5e95aeb9c87589c0a8687c835d28e1c5b2133cc34062005c60486842,4.2,96
46a549645b551cc8c613baeefd69d3189b391a4780794b9a067102c4fcbf1366,2.4,96
766aa9d55cf6560fc52be633201a2c18ced121f2d30251208c5981f01d905875,1.95,96
7827e2c67b5baada77882b144e5398c324aac15b2269a4c870069cd6eb1e7010,1.8,96
36349614429dad8e341a65385c906744a4b1116d03c523fc33836429892aa1e8,1.2,96
e2a049169b69f8347a67077f2bd68137cae57aacce7860734f8c4e1a5f4a15d2,5.1,95
e795c1e11602f533288a46fa7fdbeaf61efa7e4713365c68fc1e1f02543bb421,4.5,95
e435766f711cd460d855e5ed5bbc40b80817fe668af5f12b0171efecf4e349ad,4.5,95
af84e73a5cd5abc5a7345db3bbfe5f1b9602da023ced353b719a97382b30c908,4.35,95
235c67bb256ed48329eebf48427becc688d2ffae40fc24f63acedf0ed6963ee7,4.35,95
b62ec3a20c983befd0cf321002bed132bf339a16b86aadbc92fc4a97c2a7caa2,4.2,95
1835a1d370c72ba620ca74fd26f975d6406247ebda7e39494cf3850a5ebca1ee,2.55,95
16cd54522b157cf158f9e97b47666bada5d4e5989f4dfe675c296fa1b2a005b6,2.4,95
b3884486921ebee97505554f06669ebedc93d3d080bd939e0311a79da1018f03,2.1,95
428a43253dd41ff70c93b0f0ddad07e4ac78cb9903c6b146a7917c930e504a26,1.65,95
15f0c8ce3e570ba7265d1581c50cf0356d3a947c818b6bd2c3e7c50b538099ec,6.6,94
f9fb06179cbaaceaba20759f694ea7e678321580974fb2c01953a04774b1b63c,3.45,94
94d9a27f4ea71d579929b5e11f9ca2ae7c3f73e723fc849bd721fb9171a293c0,3.15,94
8322d23787da87bcc68803a6622eae02219693b6382738d1600d7d49bb7b0595,2.55,94
b3a1d4ef68216b3ebe302e058a570b94ddf9b7e21e7e35919bceed917ac15765,0.45,94
58ad17ae83930a6243a210495b87835dec59ab40f226f22c38041e69f971eeb3,6.6,93
1e33e2ee056f9f0a4c4f266062d2555c5fc481f3191bec92284a574bf9b4cae2,5.4,93
34e875b2758f6503697ad0402aeb776f9c85e38a4fe0ce3a4af26406c4998887,4.35,93
09ad19f71e2b00b1c1e13d0773f1a9febfb4f4a5a21676d4a302568fd9ffb50a,4.05,93
51c4f78b9c886fad31459be36eab9f331394bdd05a6167a508241a917313c19e,3.9,93
f8efb24d4cdb0aa1e146b0d5d19e94ed97c874ba44d9ae835062f28c7e08c5a8,3.3,93
56d7f6364e3bf54eab50c793b1448109ffb0da91618f402ff54109a6e1055c58,2.55,93
d63b391890f01737356843fc4ff847db5419a6c8ec8e2779598fcbb2b116e91d,1.8,93
0a19e1b33e736bf4c5f1fca7ad4517c3075e27d14f539dc1cac6cf96488664dc,5.85,92
b11452b21a57792fca4467dde7e3f7cf6ed7553e05d5260ac7a75fcd1c9e2ac6,4.05,92
264405f052e6156cddeaf775ec4a302ce6d2f05f812a46414849f22914fcb554,3.9,92
04bef70363a907782c46db07d689fdff2873853ce88e91e6bc233a4cfc74bb84,3.6,92
ebfbb9805256bacab48cec2e2361206cd4afe3a474f7ced6254eddc2605b3555,3.3,92
1bcf753c51b5c5314486893965c1b198a1430b0bffcd36fdbd69db71547db9ac,2.25,92
da70920e712a0ef2ea504fee8e901c61147f04656665f906df87680db81e4baa,4.2,91
8398b1886d50cf721f2f6b8eb704abebffc986cb8bffde4a0247ba32cdd4c370,4.05,91
4f0351a177ab966a6b46a194224abf4b9e0439de1c055aa7a84094348bb81834,3.9,91
7332649a2b1e43ee28873159b14bc800e829b1a4763f305fa7671c5e1687c457,2.4,91
