product,db,sold
cea1b29253a0bde2df05eb7d88d06f86cc30435ad4909248a6b166cb49af6ea7,7.05,23
f9f717b9464a7f650b3d7d10ec53b20e860fdffeea322125c62f49149f448fe7,7.05,23
f87f019810de9a7a0eaa01e6be555442dc9dec86bc519208673d5f8ff6326860,7.05,20
4717505f5af534f9e18130f61c91026d08ed17a4e227d8e472a9d1a456140f86,7.05,18
438771d00116d00e7cb8e8b909e1cbd18cd5ede906502efdd124b2042f982ddf,7.05,17
1b7e22d4059ab3172949aaa2d4bb599d1ea348108caa17e4f7a76ece0a085228,7.05,16
87fea9fa81d15cce04b62a03c2e645d590a509bc83546be8b79ea33ca644b849,7.05,14
7e4790ff255510a1c4c466535ffae1fef82bb93eb96860ec7a5f0aba85b7451e,7.05,14
0ed451f35af339b676afa43319d6db60eda43883249c573af9e14745f666c3d4,7.05,14
2bb2b2070e7f2c2d776dc219f9772bb130fc30cdd5278e7bbd9833be07cfac7e,7.05,13
096705b396a61ef291561d993b228541c0b18db19db15ca54ae720a25715281a,7.05,11
cce881a864c717a45ce908732ed4fed759ee5e2f5b78a002900ebdf20a185780,7.05,10
908c14b7851bc4f61dc14cfbf749bfe9478c7d901c3b2613755aa617502f846d,7.05,10
ed8324fd18077147aec7bb7f463d8e89e57b1ba3e1a9673ef1ff5f0c580e4b49,7.05,7
b24025150342d8f663de36dfae312cbbec0cd970345d5c9a7adeee1f228a0177,7.05,7
ab5777b04cb11b3c17e93cc2579b9e2c220814038bbb37bacc37af762fce3b05,7.05,5
d9c405d88ae07b2658f15b4b614c256962f305b39f14a00add575696bb49e7b1,7.05,5
28f025be3c0a2b44d7edb20c5473e48d870c503583c07d7ad2d61824ec6e05db,7.05,4
d233b9f276f322c068ee72e612f79c62e74ccea3588f3e58357dc91406bff8c0,7.05,4
8ba6d62d2c5e4f05f57ebf4a463f790075a657d91defa722e5f202a5bfe8d8cd,7.05,4
e8a910065507d73f25869ae76f77435657bad91e57b19cfb731b6359b4e98be5,7.05,4
66d9d6ce17679ac471a2113d59eb59ec41369e6799e6c418d92b56187ffa86ce,7.05,4
4379d8f613d3bb4f7fb84ae226540017b1a800659be80053358fe080ebd83f30,7.05,4
e9c8b40a4ac5b32c1eed69cbf92f5bb1d1e1657501f4cc5116b2985496482ed9,7.05,3
9915c81b095d587267bcef7bc1645eb0f21eab9f177e6dd74c11788a5780983b,7.05,3
8b9206ef471abe2e329a92b7fbb2edf29f1355cfd6e409450e918b387b9eb8ff,7.05,3
3e536163152fde9f119dddc69b6bdbceff922f9f8b4725eb2e6e1432cd860c41,7.05,3
86b4f39f7ae84df27c7836c947fe4d7ae0a8740a9d1b0145cd2a1a5d35f1da9f,7.05,3
aef3c92b1c0b94b919a92cef8870f0e905f117cba823eb63951b8c2464554e57,6.9,47
f759b1ef19ad46e1492aacb4c7bc91e8208baa923c45c4392810347c0ff2d900,6.9,38
3e2bd31e03edaae909fa1f4fe2044fb7597d8b8f84f9376b0324f3e1cffe5d71,6.9,27
616536564777d466f6253165da58d1dcb963be69643fe27a11bed9790cd44cfc,6.9,27
cc022903589833a8abe4188737ae594e9b9f947eb128c2afe7f91807cdca23af,6.9,23
15a9391a82e50bdbee8f19b2ace0b0af1efbc6a392d993f3666f46713b4a9196,6.9,19
c6ac677507a5f11f6f61e8871308fdee612440b66d5bf6946e71f01b6d532c8c,6.9,18
5d5379bc1c6cd5dbf7fb12542fa4a65b4dab52858207ec9a1f3979cef69f5468,6.9,14
cb6e653566a3af6590164a32318c3f5e7b22b9e3242b1440c9289c1b30429a1e,6.9,12
ca2131b376a9d389c3266a8dcfe023ab046691dde97d6e312e650c1ded8aebf7,6.9,12
4b71a0bd463eb4bb9f61aafbdc1e9a9e8deeef73dc846fd6b7c33273eb4a775c,6.9,10
0115969c792b59d198dc5e061867bb46d2e36a6e8101f18ce2ab34ba231dd1ef,6.9,10
e36d12ba95a19aa836f77a8aa042074e57c4f7900371648923c695c501693a98,6.9,9
7f03090e24e2d487c57ed71517bf4379de798f1f072a166bdadb2f85a43051b0,6.9,9
f564a0ed745e646584b26aa66ceab740eeb864842cb2d52a0a7529e14e5718d5,6.9,8
497668c5635b4333292d0a7e12474efa1942f4b655bc298bf0e83388246409e4,6.9,8
3a8fc4e110bed41763debf7a96e239c0ce5b7c6e4173256663bea2ca57aa4993,6.9,8
2f4f81574650b4a0920449c48623e5af1be7ea586b2c13cfdd3ea83379607822,6.9,8
17cc7978779afd825825b8e94891490cbfd17922972a2ab5fc3c18aaa5390341,6.9,7
d374f6d607b49558c3f189dd171e1e0d4d338e19b08c7188d3ed768526d2d892,6.9,7
ae56e67721ed7f33c542e950f4840df611991e5937ac17dbf56fc766bc1de0a3,6.9,6
57d5f37766b3bc10ea47936990ede8b87e25ca2c8a45378f610f3cc326fe6153,6.9,6
8c91641a9dd960cf526dc89b191c883c9dab1353592ee1e939b3236e5234f094,6.9,6
a57543b47d16102be8b15097a2bd988239fbe7c13d0a4ec21d010ffad2e13291,6.9,5
5c6b2172915c7c5f4ca55a6fc59cb3f89d1f3baec4b2d9c58516c269aff44b1b,6.9,5
4766094393b146b906d87e7dda7eb4ca504aeb7929c151d17d894116b5e4494f,6.9,5
8242c73a52996c498ccf3fe4aadf75ba1802cd04769516e3f334d098eaaa31a0,6.9,4
4349647274eebbac0468f47ad210e23d226416a4177b71f902310340771bad69,6.9,4
11e2d39442e573aa2d4bcff48f76e3921473834733c1de9a81d408d7be3fbb7e,6.9,4
150e15cc1a7146540c43eeed55735fcc8d72c3d9b4828f344880887a678f6fc1,6.9,3
bf5298856131c6f286043e080cd49219a9fa412c95d19b526d09b73c1e1f4b2f,6.9,3
70b7b133106436dc8dde18a3bd2b36fb3f5214cb359e54f041a13ea028667ccd,6.9,3
f0b533373d094c994e3b188cfb2f73e8e74df93389b553146b2cc79a1d65219f,6.9,3
d4cee4306682c4b4499b6d276c380cd7514c0610ec8f0121d33d8fba7420bb1b,6.9,3
51c977634baa97fd614c823a3fa27c03e6a117b9218ce89b5531a3a2c6f08413,6.9,3
164278cb0f07343ff8def18d7819af36c3041bc1a90a4e60022346379f51b087,6.9,3
a06f972b45c37c37397e184f3bcd5a42bef63fb3e96288fdc1777908dc1c3a0e,6.75,57
4d5973eb883c643e2bfeb620c29712aa611dd3233d26374318119e053b7a0a4e,6.75,45
214b0183978f680c8b405e9858087c03d78a90be6f61bcc09f73fb94bea6d3c5,6.75,42
d40a11cc5bc674c54e7c20c62c1018c3d784a5fdf2994a4780fa49f332688cff,6.75,40
b737d2fc9cf419222f5bf7f839aa171acddcf1661acc85e0018bf0dfc8b4b3dd,6.75,29
c604b2fe82dc9251f8a6d965b6146b258f36dd2a5a1ada71f0174159be5212e0,6.75,29
becde4a7184badd6f49f575f374a39a8ba79d2ae5ea1d372e0b947f931d256e3,6.75,28
4009c7113cad0508fe0f677052d3472f2c158c4f69d579abeb26ae1d0f1dfc6f,6.75,26
d33eb9c1073e2ab667f9ffd8ca946b05516ca41736a208a6f318bf5ce787f327,6.75,16
cfc072863c7ae152a9297181bff8be2663ffc865cd33ea198d86b19f1f0cc09a,6.75,16
5a52c3ee5c4272603a9d82d3d2469ff42c23ee7861e744ee814ddbe738683555,6.75,14
c709e0242b097663d403b4bece426489d6094d3bc07f9def2d93b8c0addedb46,6.75,14
aa6264bb4caa0d9469d9902257e072d705ddb6fda4df347763980384de2af752,6.75,13
9100e4a32c447fdcf55537da495b98b601c8dc7f8e8cb0c31d21ca181210e359,6.75,11
7b0f44566285b845d56eaec410eafec42a6ddad8b4366721c3f0694042cf935a,6.75,11
37753408800ab2b24b06f9cf34d3c2727379f62d270a04b0e32f12fa92278196,6.75,10
2b8f56211086e3ade0447e2cd24471627ed73c549cb1a24503d89ab0653d3f38,6.75,10
38054044388471be4c1189f1dc3e9aee21996dd440101907aa1dfb386a6479f0,6.75,10
8c1ad0c94da6dd387daf450e3d48231f5684fdf2647f2c48b21bacdb86c872ec,6.75,10
667cd9de01b61ca65fcb1b96266119b80b28664f2359af089d5e31b8a52289f3,6.75,10
6bc1d3c3242e6fb8282385db00101afe55bdcd7b83c7b5128c899c39f678356f,6.75,9
6517f0061d06032fc1c5500b5962980fba7d976a131445deb823d68bd4aa2ed7,6.75,9
fb71807f0194705eeeb8279f55c6008e1104d30e06b8cdd5718c4fc47a199200,6.75,8
993c37453ffa7917d34e78271306552d45832b14f5c24efbea92453ec288bd73,6.75,7
438d35189df61aeb651cc55514a551080ce66858091fca1244308c129295cc2b,6.75,6
e1f82961697b9f4aa483b59711d67d25ac30597542d5b2d4dfbd293968345cc9,6.75,6
ce4d012b946f42afbd2c14d129a8ec13721b06a623d25ef9bdb9fd654aac8098,6.75,5
62cc7227262492d31f6b4a9312f0a1edd59eaf24138011a6a7fe7f150ba44dd9,6.75,5
328be89875bda307e9565435274e7781b8ae0e51a84476958b654e23ded2b132,6.75,5
667939756aed1878fd87a06a9bae9b01cd1aba9a00cff853f14149c89ed500bd,6.75,5
d43522302c27140d6840fbaf297a3be7c29834896bb38798a36ec4be95e0d622,6.75,5
1378d441961b5cf2ce637c880f3431d31c067bee5532d3d64a09379310ed27b7,6.75,5
05c4c95a6dfc20ec612a3d84f3d2c700f09aa90b1d3825b9855569aee119a729,6.75,4
e9df06e5966a6493b97fe0f0f73445b9f967e76a5fe840cb7fbc313bf4121b9a,6.75,4
6b7fa69850447a16f3f0753f586120d5d01ca4a656908ebae6620cc77759c854,6.75,4
273f16c45702c7b52f1d2cd915fcaac5374dcd23f2f6c3ca62c74ff0c5335cfb,6.75,4
dea1d856211fd2c229ed27f17db47782bc9750974156bb25435d7606880a3558,6.75,4
6f5ff9ef867390fb364feb9f9526187dd0f561b0b068af4c87edc633b4d66074,6.75,4
ba1921497888573abd66f981ba122d874b669df9d0db32bf2485ddab2d801733,6.75,4
22a40192196bce3dbbe929c42ab05e2fbf93fb103eda721a2b169af672216fd7,6.75,4
63d050eb22791e434fa9e0ddc59695b3c558d8ab644e57bd4eee2890dbd8657d,6.75,4
df18f4200f4219838096b2276b433c95250ed75471100954b51a6fe4d104936e,6.75,4
0ddcb7123636193b2ddb114ecb544425bba22f393e76762e3566f9ed39c51ba0,6.75,3
041173d72b81c7bfb93933b964123610e9979ab2b4ac55c24187102289d5c97e,6.75,3
084c087215aea69adff2b237a2f0702680bfc26f54234caa008acd9cbb0d1bd9,6.75,3
c515c55758b89101883f8c08fdadf15c4ba1947b02c162c66605c46c40eddb18,6.75,3
56e4867893633e96fa9180e41495edb3a8225a55c99771e1e3fc49a4d6bb0301,6.75,3
9c5998c43d96f78dcdc05c69033c512a9ed4473a18efa3ce8536066b83d85013,6.6,407
898860462f2e249049141caf3f17d0a05fdc80b66c0b1c1e045497deca8996af,6.6,132
88bdf19e1588f841f9589cbf30b93bd2463bcc15ddf6a89c0e96b378af86d1a8,6.6,113
15f0c8ce3e570ba7265d1581c50cf0356d3a947c818b6bd2c3e7c50b538099ec,6.6,94
58ad17ae83930a6243a210495b87835dec59ab40f226f22c38041e69f971eeb3,6.6,93
a722395d49c3f740afc8b1a186482313f89b3073fd2eee6d612f9bd6d7313e9e,6.6,83
a357081a0fcd7cfb9fd63a75c587ff5bb641314a1272f60096caa3918e41b3dc,6.6,57
7a2ed67d88eb31ba260fd52ac1dd85c025aa55b8e2a9b471781e7852239f58d0,6.6,54
29dce7ce728b8b9c67deec4b9af085eb5310a2322ec976e3bf2429f437d6b949,6.6,53
fb68c3ac4648899f151d19a0539fe13299a91bb5eff7c640c2c5ec6926ea9cea,6.6,51
aa4dd7d233d912be1ef3858bf88c456dee0e5786739dde6004ab3e9db0de1660,6.6,39
950a56ce18c000b2239016f40ebda8b210090450fd7e12e0474f9baa3902c6ea,6.6,39
a6e8d5a9345c50476793715bac62fff2bf30aae76a8534a71928fd5f240ab2c4,6.6,35
0d76b00d363701ee43b3268533b4fc65b22857d292113d9e6197d2c8311582c0,6.6,34
2a6e32a858f0cec60f4e31f3363eace3a4c2b17b37ee90debd8190cb51a3dd2f,6.6,33
4887351d672e9345c44721188e081e394891917dfe32f189909992acb3bb9780,6.6,32
ebc9754d1908395013d3745fef29c4b6113040f2026e9f9b872188cd93d95e80,6.6,30
3f9048e88d97153a757574b6f64ae8f733a25693b372078de4c67effa6e53d47,6.6,28
fb9c94d400c32a4a73e72b2770baf38eb38663d71a87a3d44e4f52e1760b1c61,6.6,28
bd2f796e7bc7eda49b110d247148ec0b25cb90f1aebdcaad878d7ccdfef9d234,6.6,25
b1a473831d5de8956a0e0d25af07b2ea352f9f81ab3b15399afa23e12574f264,6.6,24
759362964da1101285f78b447cb1a18264a0c2a6a712c98a56f129a20c22a0e3,6.6,22
6eb9b67c4835d4893d249596eeaf81b791f165ed73d83bc9b8ce18891b3aa54a,6.6,21
d797855e916fdad51e39c1c379da2e53e35675c00b375d1636aed5ac90e68055,6.6,21
bae903399a4d68467ed1c1f81aff42b6ee715c9003cd27a8ec7e987845beaf71,6.6,18
155a185c1d665afddba63e9394e4110941204281109518c1f8ffc2d353e23dca,6.6,15
5ecd49198b6417f4c74f7e48b9d05230598f27139570734c7585a25454e50e6f,6.6,15
c563d4bf55eff00ca93f23c31f8e9e2119fea0f6ce230760e7de0e511cf76625,6.6,14
74b112e54fb386d466a3e8101ca6ce6d9ad14c007c2121aead35177f25a64ae2,6.6,14
fb11f3593c8719b72d841d4749bbf704387890061487e0cc8b3ab222e414a8a2,6.6,13
f360285b8148d9b20e026e083612940d08dea3207bba31d50dd8e79e65d589e9,6.6,13
6d126170224e7d4b8e0ab58ef7f5200da2acc89d25a1654403b2a441c550d64e,6.6,11
247998b315a1eadc1eda1b2651b338f8c8c8ed6bd36bf1e3c771e30731550007,6.6,11
d6f8a7871ee42ee7536dee1ff05abf324d98c6ed245754276b33890fbe5d8ae0,6.6,10
e1ffd6d21774503f0a6af5fc811cc0955a927412243826572a436406f7b9f95e,6.6,10
df5b91c018cda4f73d20e90f85756b0db0ffe06d5cecf0f4cc47de68683a5fc3,6.6,9
9dae20313cf5f13ff297b887e18d407da44b9013203d7eeb79a426cd1246c4ae,6.6,9
607e399d92365c56044bc84416257f14d42403392d7fe124544bb418a854b348,6.6,8
4658c068817b7a28ef8e70e8e77866f652053d9a8f680c65a560e66cecc9f1c2,6.6,7
0859c3780e5a15e9d3c1eeb6bdce369ffc3c80c2cb2591552f663f1ae1a50d99,6.6,7
686c0791655ab7b84aec6cf12d6cc0ba9866f1387b8d4c29211c6407efa33fc5,6.6,7
7d8be1cd8706dff0465a2d83c44012cfdaa78a1b7735248f09260d097ccd5ae1,6.6,7
cb6ed4e38ab30027541146dd6f116fcb6232420d7358c6c25118a5a751c166c5,6.6,7
744971e870c13a656bd96e774dea8fc918e5d2aec8e0418954d88b28cf7acf06,6.6,6
8800a83f04dd8d8aa8dec2f5c8b639e6112fc86e3c1d86aa89463f77935cb40d,6.6,6
6cca032636df70da1e8b3f78b23e50bfb411bafa08cd9a6ea2553f17adcaa267,6.6,6
1f95a59477191597f72247c4773ed3b81955505e233c06fbb944cd40edfeef33,6.6,6
b365949350bfe5ec7fe0c7c1fbe909e92000d76bfd054d8449d55432d7636c18,6.6,6
931d60f7232fd4630105891f0ac76222173e1e630b599454aef6c98ac786f74e,6.6,6
6906b7b44f8349d22b7e8883ebfa72e8c1742ca5747c5f53b3a0d44d78da006e,6.6,5
7894f19795f0803acd36e9549cbe367d70ecdf16aa9d8c05480311042d32d50a,6.6,5
846245e58da37f26be0d5008b031f04b8e1691f42039ea12f6f71d622f20affd,6.6,5
b8554126886f66899e6b0ed7770b6e2a8f865f08fd1e17d0dda7c4039b8a4512,6.6,5
825356937cbaa81d193b78b5a967655c699b15b4d7fea6153fb0446a38b61f17,6.6,5
3dbe256982261106847cd54b23f5835d108caaf7b0578453656e63835ff88b8a,6.6,5
4704136c5f7d545610f387379e7337021aceac2441945e0331da6a6e56d7b1ff,6.6,5
aee5405a9aa0764ded40967745a8e6145b30ec84158aee7357bcc3065d179b97,6.6,5
d805e07064083d29faf69ecaa3f7b2efaaed2800272f0351b5b079fbe838313d,6.6,4
f41937cc9126c6374b1e125f8f2231c6b6a68919afabf4b2a98cb0aaff503460,6.6,4
382624951f27808983a81f0cf92f4fe77b044cc9f6ca6f77e0bdaae78333e274,6.6,4
377e65f15f5da190bc8ed51e97464997aa229d8aac0d35aa72429d6c380eee97,6.6,4
4cbdb4af25dc9ad8377d269495c11ed6608fe1503be283ce78adc927962a625c,6.6,4
6a13275227c8ab55560bcb73fb9f2354d82bb17ce1eb3207cd77cf0f1538a6e4,6.6,4
ac28850b773b6452f12ac641e9c8017addb6c5873a3e95d2b9722ad89eb21af0,6.6,4
d97da6083235a0a2dc7fbe5f90a824b028f3844abc9a54342e0eb19a08b70ba6,6.6,4
61c8a5ff368ecb06a12bf0b5bff278faedb5e65ba1ae0f17fd481581a7265db7,6.6,4
d05d438714853476a9fca3bf1841a7026411bae3f938be7a58c4bc98dad6a2ed,6.6,3
89a3342d39e9630402690bec99cc8c9f5f9c0d6416a88fb1066de0b098cf4cee,6.6,3
15785917711a14e0fbc9372829f59a404a4f47d295b7cd4079fac3bb3d0b32e8,6.6,3
875e663409ad6f3631ef631ad4cbdc6edc55d64272596dfb9c1b587eb9af059d,6.6,3
d3f782eb9cefddebec9fee6a1d2d39e508672bfe801a45338042272957763f54,6.6,3
2349740830c75fe5d87449ad5e0ec914fd956d13c2975257e8bf2e4d3c67b140,6.6,3
59dbc61b01c71a023e03a38e85bcc441b0dde83fbd4b868186eca6af520f4830,6.6,3
7f5b38f989cd767da01a7e9ea7c494b12a64b4d4414d8e58131ef7b114ea0d02,6.6,3
b614c59d7ac0b0b6310f8867f64456c36f542f6b8dd1de88e5b973e5cbd707a4,6.6,3
6d7dc06389c14a7b57b3424d24e52942b682ede8944fd529ce8b6cbba148f12b,6.6,3
8bc970b22ef25f4791c5c36fbc0dd9b6dde4336c759d5738ab2d1a04b4ee2c58,6.6,3
336886836829183b8b3f3fbbec5aa7e003064d208e237f9c4e0d43cc1cdfbff9,6.6,3
305a3876131efdbffe6e51627bf88a998e3b1f3c4e389bfd83e0594eadd88b9e,6.6,3
e9b9b8b668be7fa12d1bafdabbe73e07d2a355b730945bf96d3e5213bedc49f8,6.6,3
faee233685d2d68a364b29f831f90e6c951c244dbfbc63cd8eddd9f63a9d7c7c,6.6,3
24f0982461b876d31d63938c7b139b10cc568ee4d756b59e1446106c7689f661,6.45,255
8d2822c4592d1504884e6d51a6607634936d032bbf58c7b698119e2f9804353b,6.45,206
7798f367233c3eb2f55b041731496bf864f672c6f538b250e8cf2fba22cb65ca,6.45,104
4032b53044c4ec249925f49193657c17164d3ea8a54ff19efd27bc469c8fa4b4,6.45,79
f42af81b241dd5dcb1c9f1b6baa3d44f190f270bb5917f77126affb7ff3a1587,6.45,71
6d44f56f84cb5d8e7badc5328335b5c001b7a7a5c4df5be04b17163013701961,6.45,47
eb25e9096bcaca3cd1a73c7120271084629b36a0fb7605dd8db426f7d2d67a51,6.45,44
325c403a546f4533bf5db8fb4363845a49981663f2a5cbccea169f4a675c8350,6.45,42
3c50e24213be8f207cdc4f688216d0c9ace7f25d7920b5c1d468df6a0ce414ca,6.45,41
4e01e304475f3fe64c7d6f415c84156a7fe5aac0631897f112f5b23bd3b92f4b,6.45,37
18b9b18c9a23c7a1b71f8745edf8810d4a5d5e8e3d787b1b02f52d82a78c69f3,6.45,32
9402526e72e877a783885ba3594664b17534c87bfb1f051357564a90310d8944,6.45,28
725e137b47978a54597825f370f414455d20bd44c14b2f415abf86b0fb790ba9,6.45,26
d8e8a6197d52d5750328d329ab6880769e30a2ad45c3857b591356f495e7e255,6.45,25
b08cb4342cb8050e567e0fd67120eb4bc1c39bb3c24838b27ce63c8aa3e00c2f,6.45,23
a41e39c4494cf48b77713d3180535671d0bdbf5ca36565b7ba74cca099641340,6.45,22
14b2b3a157370e5e949f81df75580a1d426c877c5b61ee4409567c5f4d491765,6.45,22
0237c2d311bc5bf9da9634ec6c070ec2d187ee0f20210d5122fdc4b519ae593e,6.45,21
607e09f460fe70d1cfc7e9526d68496db2c77f1f0a3f1b7c64e296241775f23a,6.45,17
761672418205aa604c38ca2210c6c0484df8a52a3ad597355cbc5e5a81e0cfb8,6.45,17
324d6944837e2bf26008c553fd7a45604ee3eb82579284f97096c59b7c185922,6.45,15
ea8e04c247c419294898eab56896765f51da814cc8efdf812f67cc8b8c3b666b,6.45,14
74d6f430252ce205a5ddf505d660b5f84dd373db18c79b80905892291b234c3c,6.45,10
d65ce92a12f19e213a53ac31d7d77c2ab25095e92e0e09233979fe41326c3386,6.45,10
b97447f10f2bb78419399e4610d9051ff6eb20987161cd19ff440146e8e0603c,6.45,9
f72699c4332d1eeed055f1d6d6f6f11657eeae7ba20742001c096e5fc08ae8df,6.45,8
9de210596cd4b2526ee43d425486af510a6f360533c39b985405737420f5897f,6.45,8
7246d6ee364c7e8d5f25f2b0f7b5633b2b1c36511e3e76aa183dbc6d0df57be2,6.45,7
387a42da52bb267a016b07889d5b20b85187bd5511e01f514da33cb16572738c,6.45,6
9316a26618164560b93fee6f4c85aa6eccc30b7acb6ef2d133a60ea8a9a17206,6.45,6
a6ac94ca9b7ab5962caa4630bcb755ff79bd8044ded3e129e80224e4a323d1f3,6.45,6
324b5871038b361ea3141d5781671003bb4c25b511f9cb477fcefa6978957b12,6.45,6
9a1fb1699896fbb793c115d0175a00e95a97ed0562f4c13e981a7e83d4e14c5c,6.45,5
65c582d816baf04e5c5d6411ab5c89ac3ea95ea7e63a54810ce91dd44e14b226,6.45,5
8df6d0e08e7eb0bf6652c0a0a931c1723cd8bd4757380fa5f01be286c89fbcd4,6.45,5
7458928b7458fcc830b8b3997c3782425939f58311ba934c89483231c8622170,6.45,5
5a83b3a92a812c9f953a6b4b6521bc4ad6c4bfb0897096f09c91759c7fbddd94,6.45,4
0aa7a56785ee9949e500226e600cb06c826c31a281a628686b710376fc773e48,6.45,4
a01b600412726da647d5580724c4ad07c0468d0a1a5752907c77af03bdc17986,6.45,4
02744289479fc69b8a8ee588f009c1efec3d826009221675d1a5ad495e7bd8b8,6.45,4
b88aa06e0250b3b94e587fffa3d876ba0a9c7e563fc13a26d6c3002a809cfe4d,6.45,4
db6ca92116a76b3fc1e22dc7923bc07ec0acb142642d74bdbd0ff96f0f538f6a,6.45,4
7f1a004b89939b704e73ba58f258943dad5e2a0e2beda00677da05847f8e9574,6.45,4
7fc705ab6183ebe9e1edefc4fd01504ef18182e1cace61a6de4cb0b3ceab28c2,6.45,4
5c49746c01de4b14017d806661593cbb3ef4b7a1872a028d51e6cbc46a9f5429,6.45,3
9a99561a8082f69c22031159c06d800f92b8e6d8f3f1345b7c928c9c4035902a,6.45,3
b4b955858d17339e15bbfeb78144071c4fd34def4aa453463dd7f286e4a435c5,6.45,3
58b4183f3e078c66dd35ed1b6469b9f8230762b6b9030edcee1bf6248cac5fc9,6.45,3
56c5480b2f89700652941362aaf5b7e9b9ba7f54b46408be2f44324db374c801,6.45,3
703c157a4d4baf5ec705e616929c17df2cb93a6c35aa6e18d0186c42f8ff255c,6.45,3
fa5284c340a2372d615f16c697142e7683862e9d51da35453ea184f9e3058a72,6.45,3
afa8c0dd4ef0fe22a81a7b19465c16d0f8675492abb3ea041f62e82a544dbd0a,6.3,77
bc72f2792613f48b3e045991095c6eb0ad2e3d78ceb5dde91869f19b9e57618c,6.3,45
88eb6156102ab6fc5d682a0c06c5df1a336e107eb33900757f4e196c00bb629f,6.3,41
f04bf4413dcba5249d3c608924f528253d842a51c9462d86c933c2a57f3e43a3,6.3,40
ecaed5c41eb725b391b0d1df475cbc645b2877796aac8741ae9471682ad39261,6.3,37
b5d4d75f2fc5f8949f2622a4e5291f1daef6483399543708a1d60e51d6a526a2,6.3,34
3350136b1ed0652b920dcfcea7d123ee9b5cb277c42dc6e35e5a738fae8b04f6,6.3,28
1a11627c1a24807b9336f5d8e01841ac6b722ee900cf9eed78dffa9dac282ffb,6.3,27
c5852395925fdb063c67601ecabd15022309da1e02ee140fd57295eff9a2a713,6.3,26
b51276d9887a67312727711854aa83ddc7513761ef3d8da0f88f2688b8b51b98,6.3,23
25dc14ba7ee12e5d32fdb46165788dcaf960933646c845c9c13330876a6b6f0c,6.3,21
97ef53cf401ae6ad9a82d938ef7a31d26d3c7e618ba7b6e260db61a1517c4145,6.3,21
4c4c62134ef3572055b669a2f8ca30a6119238ca5813b82ca484cd8e3e8f8b64,6.3,21
5dc8b68d4cbf1d8065e817cb93762b1f2ed358666caa5d156add39352254534a,6.3,19
3f67b19695298597d5cb1eb41f87eaa6c2a0547f9960e955f5ffce688b7feaf7,6.3,18
f91d1464138d8b997bfbfdd3acb5c764a04e9840f5c6676956234b5c6133f8f8,6.3,16
3f1b341a2e289b4c65ab606f7aed83624ec4a811482eeb19d5b81699abff4161,6.3,16
6eb659b85ce982e53b66ccf1e5f8b575cf59ab7fd735e6f31b6f03cc26f7dfe0,6.3,15
f3ba320c8de17010c1cac5e3ee913b7bd48d29551246cf099ef0ae5981e91496,6.3,15
31a7029580cfe1e3f6cda9ab858300456f7035228cb754366c2ddbfd737dcb29,6.3,15
8776749733fb18eb68d195b489ef429385858d659b9fea441a9a187ccf00f413,6.3,14
6561a0950a0075c23d5e8ed9ca30f4eea19b24446cfd1ac5606bef54cc30d3fc,6.3,13
d4c2f9722101be8fc987e6bde723fadbb4d447d3580967d30b28f5228de989ce,6.3,13
6392e67f32844a90987dbf826f3ea89a563057620d637afc9591f0b25c505735,6.3,13
c7be955451244c5ff9dc19845a9d7bf5aa4e0c427f741d999cda3b2d06ea1c7d,6.3,12
3f6583aa0580fa2fa703f6bc86e5c2cd216a3015b316901a6c4f6580b108d346,6.3,12
d4d2f0fd91075c44d84956e48974d7ca4917524ece12f91d54f5f54c8c70d4dd,6.3,11
2af7568f88b4e0bb760ffbeda15661ddb9f8ac674daffc81ca44452919fc0fb8,6.3,11
6cdd654859416e94785c76b7a62bda9dd6212ef5041c6e39cf0842e78bc46893,6.3,10
d0ba812767cd2adc0ac01c49f489d6100b35893003b097b633c4fb3fb8e0ec68,6.3,10
d991084b16b32749b90be5a240a73a73991606be14103d24625b90c57119a1fb,6.3,10
0cdc326303f89a7d779676da072fe731f59481718d56457f851ff9e813f697f2,6.3,10
c2c0707419c6db1d9b4f7a202c6c2d7e9612b5282cd1960dd0137ecd3cfe88bd,6.3,9
b6c302a60063a68c7675426a34ecb8082d10fceed8fd99fa340c6ff66c65af44,6.3,9
5e37a9cc8eb9e41e742fe265dac512661736eb4b352f8def64e93a0b90365bf8,6.3,9
82d6e00c8bd3878034d57d557f4c4dd35dc3562abd537c29365e7af8d50d6b21,6.3,8
83c3330f783ad5e7ce0d7cf84fb94255101dd4c10704db4e3e1a838922e9a7e1,6.3,8
3acbf80f6ad347b40b75bb65f178908cd8b5b3fd9ce9fa5d5894421805097128,6.3,8
ad7ca2546ea4021ac728b01cddfa57d0b918e1ee591d0a73976f7ad524d13bff,6.3,7
ddffc4b43fa114748ffd5d3a254f90693d0ea986a36a31e36733e1209e8ffe46,6.3,7
87e2e5c67796a08c04af5b5c174d346dc9ea1e65a4ebaeb5b6f6a9d812635273,6.3,7
fc7e4687142b0fe7f65f00c73be837096477aa9c62ffca1f7de00e5c6220b4cf,6.3,6
b120b77396308a7d4485bb1d3050d545f36de09334696633680537d27b78f928,6.3,6
06a1083a79565722f442c6d9e536bb34254c2e2ed1d7ec5875a776cc4f1f146b,6.3,6
29d869de2204cff0c8eee0fbcd31917a12b43ca28e006222f4768be555467181,6.3,6
e7e8f15d5316b450c26ffb893b88cb02ea6ecacd12efea3bed03f6621ec1ed87,6.3,6
